"","region","species_name","species_qualified","streamid","stream_name_pse","latitude","longitude","indicator","year","stream_observed_count","source_id"
"45399","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1958,3500,"NuSEDS_20251103"
"45400","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1959,4000,"NuSEDS_20251103"
"45401","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1960,3500,"NuSEDS_20251103"
"45402","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1961,1500,"NuSEDS_20251103"
"45403","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1962,3500,"NuSEDS_20251103"
"45404","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1963,3500,"NuSEDS_20251103"
"45405","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1964,3500,"NuSEDS_20251103"
"45406","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1965,750,"NuSEDS_20251103"
"45407","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1966,1500,"NuSEDS_20251103"
"45408","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1967,400,"NuSEDS_20251103"
"45409","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1968,6000,"NuSEDS_20251103"
"45410","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1969,4000,"NuSEDS_20251103"
"45411","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1970,1200,"NuSEDS_20251103"
"45412","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1971,1200,"NuSEDS_20251103"
"45413","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1972,3000,"NuSEDS_20251103"
"45414","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1973,1000,"NuSEDS_20251103"
"45415","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1974,1000,"NuSEDS_20251103"
"45416","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1975,5000,"NuSEDS_20251103"
"45417","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1976,749,"NuSEDS_20251103"
"45418","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1977,1832,"NuSEDS_20251103"
"45419","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1978,2442,"NuSEDS_20251103"
"45420","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1979,2500,"NuSEDS_20251103"
"45421","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1980,2500,"NuSEDS_20251103"
"45422","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1981,3000,"NuSEDS_20251103"
"45423","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1982,1000,"NuSEDS_20251103"
"45424","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1983,300,"NuSEDS_20251103"
"45425","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1984,3500,"NuSEDS_20251103"
"45426","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1985,3200,"NuSEDS_20251103"
"45427","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1986,1500,"NuSEDS_20251103"
"45428","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1987,3000,"NuSEDS_20251103"
"45429","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1988,1700,"NuSEDS_20251103"
"45430","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1989,2500,"NuSEDS_20251103"
"45431","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1990,6500,"NuSEDS_20251103"
"45432","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1991,15754,"NuSEDS_20251103"
"45433","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1992,6017,"NuSEDS_20251103"
"45434","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1993,25260,"NuSEDS_20251103"
"45435","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1994,28447,"NuSEDS_20251103"
"45436","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1995,5567,"NuSEDS_20251103"
"45437","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1996,3597,"NuSEDS_20251103"
"45438","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1997,2120,"NuSEDS_20251103"
"45439","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1998,11152,"NuSEDS_20251103"
"45440","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1999,11196,"NuSEDS_20251103"
"45441","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2000,3572,"NuSEDS_20251103"
"45442","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2001,8878,"NuSEDS_20251103"
"45443","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2002,6321,"NuSEDS_20251103"
"45444","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2003,11094,"NuSEDS_20251103"
"45445","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2004,22184,"NuSEDS_20251103"
"45446","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2005,11787,"NuSEDS_20251103"
"45447","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2006,11060,"NuSEDS_20251103"
"45448","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2007,6874,"NuSEDS_20251103"
"45449","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2008,7172,"NuSEDS_20251103"
"45450","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2009,5970,"NuSEDS_20251103"
"45451","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2010,5265,"NuSEDS_20251103"
"45452","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2011,25122,"NuSEDS_20251103"
"45453","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2012,18028,"NuSEDS_20251103"
"45454","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2013,6344,"NuSEDS_20251103"
"45455","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2014,2404,"NuSEDS_20251103"
"45456","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2015,7460,"NuSEDS_20251103"
"45457","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2016,3051,"NuSEDS_20251103"
"45458","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2017,6990,"NuSEDS_20251103"
"45459","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2018,4437,"NuSEDS_20251103"
"45460","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2019,1036,"NuSEDS_20251103"
"45461","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2020,2364,"NuSEDS_20251103"
"45462","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2021,1583,"NuSEDS_20251103"
"45463","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2022,3123,"NuSEDS_20251103"
"45464","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2023,2088,"NuSEDS_20251103"
"45465","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",2024,8561,"NuSEDS_20251103"
"45466","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1970,200,"NuSEDS_20251103"
"45467","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1971,50,"NuSEDS_20251103"
"45468","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1972,150,"NuSEDS_20251103"
"45469","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1973,75,"NuSEDS_20251103"
"45470","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1974,25,"NuSEDS_20251103"
"45471","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1975,25,"NuSEDS_20251103"
"45472","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1977,125,"NuSEDS_20251103"
"45473","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1978,50,"NuSEDS_20251103"
"45474","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1979,25,"NuSEDS_20251103"
"45475","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1980,12,"NuSEDS_20251103"
"45476","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1982,24,"NuSEDS_20251103"
"45477","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1983,6,"NuSEDS_20251103"
"45478","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1984,6,"NuSEDS_20251103"
"45479","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1985,6,"NuSEDS_20251103"
"45480","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1986,4,"NuSEDS_20251103"
"45481","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1987,6,"NuSEDS_20251103"
"45482","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1989,40,"NuSEDS_20251103"
"45483","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1990,5,"NuSEDS_20251103"
"45484","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1997,12,"NuSEDS_20251103"
"45485","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1998,3,"NuSEDS_20251103"
"45486","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",1999,4,"NuSEDS_20251103"
"45487","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",2000,1,"NuSEDS_20251103"
"45488","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",2002,15,"NuSEDS_20251103"
"45489","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",2004,49,"NuSEDS_20251103"
"45490","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",2005,92,"NuSEDS_20251103"
"45491","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",2006,30,"NuSEDS_20251103"
"45492","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",2007,2,"NuSEDS_20251103"
"45493","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",2008,16,"NuSEDS_20251103"
"45494","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",2009,39,"NuSEDS_20251103"
"45495","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",2010,8,"NuSEDS_20251103"
"45496","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",2012,54,"NuSEDS_20251103"
"45497","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",2020,10,"NuSEDS_20251103"
"45498","East Vancouver Island & Mainland Inlets","Chum","CM",902,"LANGDALE CREEK",49.43271792,-123.4737931,"N",2024,11,"NuSEDS_20251103"
"45499","East Vancouver Island & Mainland Inlets","Chum","CM",107,"LANNON CREEK",48.38715163,-123.6848891,"N",1984,2,"NuSEDS_20251103"
"45500","East Vancouver Island & Mainland Inlets","Chum","CM",107,"LANNON CREEK",48.38715163,-123.6848891,"N",1991,2,"NuSEDS_20251103"
"45501","East Vancouver Island & Mainland Inlets","Chum","CM",107,"LANNON CREEK",48.38715163,-123.6848891,"N",1992,6,"NuSEDS_20251103"
"45502","East Vancouver Island & Mainland Inlets","Chum","CM",107,"LANNON CREEK",48.38715163,-123.6848891,"N",1993,6,"NuSEDS_20251103"
"45503","East Vancouver Island & Mainland Inlets","Chum","CM",984,"LASSITER CREEK",51.14404746,-127.6097089,"N",1953,25,"NuSEDS_20251103"
"45504","East Vancouver Island & Mainland Inlets","Chum","CM",984,"LASSITER CREEK",51.14404746,-127.6097089,"N",1954,200,"NuSEDS_20251103"
"45505","East Vancouver Island & Mainland Inlets","Chum","CM",984,"LASSITER CREEK",51.14404746,-127.6097089,"N",1956,75,"NuSEDS_20251103"
"45506","East Vancouver Island & Mainland Inlets","Chum","CM",984,"LASSITER CREEK",51.14404746,-127.6097089,"N",1964,25,"NuSEDS_20251103"
"45507","East Vancouver Island & Mainland Inlets","Chum","CM",984,"LASSITER CREEK",51.14404746,-127.6097089,"N",1971,200,"NuSEDS_20251103"
"45508","East Vancouver Island & Mainland Inlets","Chum","CM",984,"LASSITER CREEK",51.14404746,-127.6097089,"N",1977,4,"NuSEDS_20251103"
"45509","East Vancouver Island & Mainland Inlets","Chum","CM",984,"LASSITER CREEK",51.14404746,-127.6097089,"N",1978,5,"NuSEDS_20251103"
"45510","East Vancouver Island & Mainland Inlets","Chum","CM",984,"LASSITER CREEK",51.14404746,-127.6097089,"N",1985,100,"NuSEDS_20251103"
"45511","East Vancouver Island & Mainland Inlets","Chum","CM",877,"LEE CREEK",51.00916346,-127.1942145,"N",1953,1500,"NuSEDS_20251103"
"45512","East Vancouver Island & Mainland Inlets","Chum","CM",877,"LEE CREEK",51.00916346,-127.1942145,"N",1954,1500,"NuSEDS_20251103"
"45513","East Vancouver Island & Mainland Inlets","Chum","CM",877,"LEE CREEK",51.00916346,-127.1942145,"N",1955,25,"NuSEDS_20251103"
"45514","East Vancouver Island & Mainland Inlets","Chum","CM",877,"LEE CREEK",51.00916346,-127.1942145,"N",1956,750,"NuSEDS_20251103"
"45515","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1953,35000,"NuSEDS_20251103"
"45516","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1954,35000,"NuSEDS_20251103"
"45517","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1955,35000,"NuSEDS_20251103"
"45518","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1956,35000,"NuSEDS_20251103"
"45519","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1957,35000,"NuSEDS_20251103"
"45520","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1958,35000,"NuSEDS_20251103"
"45521","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1959,35000,"NuSEDS_20251103"
"45522","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1960,35000,"NuSEDS_20251103"
"45523","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1961,35000,"NuSEDS_20251103"
"45524","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1962,35000,"NuSEDS_20251103"
"45525","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1963,35000,"NuSEDS_20251103"
"45526","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1964,35000,"NuSEDS_20251103"
"45527","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1965,15000,"NuSEDS_20251103"
"45528","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1966,35000,"NuSEDS_20251103"
"45529","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1967,40000,"NuSEDS_20251103"
"45530","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1968,85000,"NuSEDS_20251103"
"45531","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1969,75000,"NuSEDS_20251103"
"45532","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1970,1e+05,"NuSEDS_20251103"
"45533","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1971,35000,"NuSEDS_20251103"
"45534","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1972,50000,"NuSEDS_20251103"
"45535","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1973,75000,"NuSEDS_20251103"
"45536","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1974,65000,"NuSEDS_20251103"
"45537","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1975,35000,"NuSEDS_20251103"
"45538","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1976,22500,"NuSEDS_20251103"
"45539","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1977,35000,"NuSEDS_20251103"
"45540","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1978,75000,"NuSEDS_20251103"
"45541","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1979,40000,"NuSEDS_20251103"
"45542","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1980,60000,"NuSEDS_20251103"
"45543","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1981,30000,"NuSEDS_20251103"
"45544","East Vancouver Island & Mainland Inlets","Chum","CM",1185,"LITTLE QUALICUM RIVER",49.3651022,-124.4948284,"Y",1982,38000,"NuSEDS_20251103"
